n_hidden,learning_rate,reg_lambda,dropout_rate,activation,optimizer,lr_decay,batch_size,val_loss
[3],0.01,0.0,0.0,sigmoid,sgd,0.0,16,0.11711699620296921
[3],0.01,0.0,0.0,sigmoid,sgd,0.0,32,0.11610360469441672
[3],0.01,0.0,0.0,sigmoid,sgd,0.001,16,0.11711699620296921
[3],0.01,0.0,0.0,sigmoid,sgd,0.001,32,0.11610360469441672
[3],0.01,0.0,0.0,sigmoid,adam,0.0,16,0.11888331808629364
[3],0.01,0.0,0.0,sigmoid,adam,0.0,32,0.11778127285978078
[3],0.01,0.0,0.0,sigmoid,adam,0.001,16,0.11888331808629364
[3],0.01,0.0,0.0,sigmoid,adam,0.001,32,0.11778127285978078
[3],0.01,0.0,0.0,tanh,sgd,0.0,16,0.1538512639359475
[3],0.01,0.0,0.0,tanh,sgd,0.0,32,0.15247064583603848
[3],0.01,0.0,0.0,tanh,sgd,0.001,16,0.1538512639359475
[3],0.01,0.0,0.0,tanh,sgd,0.001,32,0.15247064583603848
[3],0.01,0.0,0.0,tanh,adam,0.0,16,0.11617235620937434
[3],0.01,0.0,0.0,tanh,adam,0.0,32,0.1545785483008197
[3],0.01,0.0,0.0,tanh,adam,0.001,16,0.11628644300940072
[3],0.01,0.0,0.0,tanh,adam,0.001,32,0.1545785483008197
[3],0.01,0.001,0.0,sigmoid,sgd,0.0,16,0.11719151134021234
[3],0.01,0.001,0.0,sigmoid,sgd,0.0,32,0.11617825411733157
[3],0.01,0.001,0.0,sigmoid,sgd,0.001,16,0.11719151134021234
[3],0.01,0.001,0.0,sigmoid,sgd,0.001,32,0.11617825411733157
[3],0.01,0.001,0.0,sigmoid,adam,0.0,16,0.11895685351350124
[3],0.01,0.001,0.0,sigmoid,adam,0.0,32,0.11785582221713695
[3],0.01,0.001,0.0,sigmoid,adam,0.001,16,0.11895685351350124
[3],0.01,0.001,0.0,sigmoid,adam,0.001,32,0.11785582221713695
[3],0.01,0.001,0.0,tanh,sgd,0.0,16,0.15392501657948918
[3],0.01,0.001,0.0,tanh,sgd,0.0,32,0.15254488670451855
[3],0.01,0.001,0.0,tanh,sgd,0.001,16,0.15392501657948918
[3],0.01,0.001,0.0,tanh,sgd,0.001,32,0.15254488670451855
[3],0.01,0.001,0.0,tanh,adam,0.0,16,0.11639371232434932
[3],0.01,0.001,0.0,tanh,adam,0.0,32,0.15465064666689352
[3],0.01,0.001,0.0,tanh,adam,0.001,16,0.11650538617809222
[3],0.01,0.001,0.0,tanh,adam,0.001,32,0.15465064666689352
[3],0.05,0.0,0.0,sigmoid,sgd,0.0,16,0.12285540704398987
[3],0.05,0.0,0.0,sigmoid,sgd,0.0,32,0.1181546245880878
[3],0.05,0.0,0.0,sigmoid,sgd,0.001,16,0.12285540704398987
[3],0.05,0.0,0.0,sigmoid,sgd,0.001,32,0.1181546245880878
[3],0.05,0.0,0.0,sigmoid,adam,0.0,16,0.10724136148292486
[3],0.05,0.0,0.0,sigmoid,adam,0.0,32,0.12596827176260847
[3],0.05,0.0,0.0,sigmoid,adam,0.001,16,0.10727958406399843
[3],0.05,0.0,0.0,sigmoid,adam,0.001,32,0.12596827176260847
[3],0.05,0.0,0.0,tanh,sgd,0.0,16,0.1267541842165771
[3],0.05,0.0,0.0,tanh,sgd,0.0,32,0.1195622236477421
[3],0.05,0.0,0.0,tanh,sgd,0.001,16,0.12657162713772335
[3],0.05,0.0,0.0,tanh,sgd,0.001,32,0.11997663480446592
[3],0.05,0.0,0.0,tanh,adam,0.0,16,0.10258177078500838
[3],0.05,0.0,0.0,tanh,adam,0.0,32,0.10027831082415396
[3],0.05,0.0,0.0,tanh,adam,0.001,16,0.10245457982088635
[3],0.05,0.0,0.0,tanh,adam,0.001,32,0.10049149876612562
[3],0.05,0.001,0.0,sigmoid,sgd,0.0,16,0.12292956326331786
[3],0.05,0.001,0.0,sigmoid,sgd,0.0,32,0.11822910162897195
[3],0.05,0.001,0.0,sigmoid,sgd,0.001,16,0.12292956326331786
[3],0.05,0.001,0.0,sigmoid,sgd,0.001,32,0.11822910162897195
[3],0.05,0.001,0.0,sigmoid,adam,0.0,16,0.10819424410180682
[3],0.05,0.001,0.0,sigmoid,adam,0.0,32,0.12605275202906255
[3],0.05,0.001,0.0,sigmoid,adam,0.001,16,0.1082219171981716
[3],0.05,0.001,0.0,sigmoid,adam,0.001,32,0.12605275202906255
[3],0.05,0.001,0.0,tanh,sgd,0.0,16,0.127012229191015
[3],0.05,0.001,0.0,tanh,sgd,0.0,32,0.11969636180669514
[3],0.05,0.001,0.0,tanh,sgd,0.001,16,0.12682747923040147
[3],0.05,0.001,0.0,tanh,sgd,0.001,32,0.1201099269540031
[3],0.05,0.001,0.0,tanh,adam,0.0,16,0.10288545029507837
[3],0.05,0.001,0.0,tanh,adam,0.0,32,0.10043257525565051
[3],0.05,0.001,0.0,tanh,adam,0.001,16,0.10275674774017433
[3],0.05,0.001,0.0,tanh,adam,0.001,32,0.10064188169966908
[5],0.01,0.0,0.0,sigmoid,sgd,0.0,16,0.11481583947358137
[5],0.01,0.0,0.0,sigmoid,sgd,0.0,32,0.11279282351352825
[5],0.01,0.0,0.0,sigmoid,sgd,0.001,16,0.11481583947358137
[5],0.01,0.0,0.0,sigmoid,sgd,0.001,32,0.11279282351352825
[5],0.01,0.0,0.0,sigmoid,adam,0.0,16,0.1227300406167726
[5],0.01,0.0,0.0,sigmoid,adam,0.0,32,0.11763481328407371
[5],0.01,0.0,0.0,sigmoid,adam,0.001,16,0.1227300406167726
[5],0.01,0.0,0.0,sigmoid,adam,0.001,32,0.11763481328407371
[5],0.01,0.0,0.0,tanh,sgd,0.0,16,0.1313144965748078
[5],0.01,0.0,0.0,tanh,sgd,0.0,32,0.12784528082396318
[5],0.01,0.0,0.0,tanh,sgd,0.001,16,0.1313144965748078
[5],0.01,0.0,0.0,tanh,sgd,0.001,32,0.12784528082396318
[5],0.01,0.0,0.0,tanh,adam,0.0,16,0.09285696064544621
[5],0.01,0.0,0.0,tanh,adam,0.0,32,0.13313758623754215
[5],0.01,0.0,0.0,tanh,adam,0.001,16,0.09301589963185006
[5],0.01,0.0,0.0,tanh,adam,0.001,32,0.13313758623754215
[5],0.01,0.001,0.0,sigmoid,sgd,0.0,16,0.11496127688558959
[5],0.01,0.001,0.0,sigmoid,sgd,0.0,32,0.1129387460127936
[5],0.01,0.001,0.0,sigmoid,sgd,0.001,16,0.11496127688558959
[5],0.01,0.001,0.0,sigmoid,sgd,0.001,32,0.1129387460127936
[5],0.01,0.001,0.0,sigmoid,adam,0.0,16,0.12287296680801323
[5],0.01,0.001,0.0,sigmoid,adam,0.0,32,0.11777868592039185
[5],0.01,0.001,0.0,sigmoid,adam,0.001,16,0.12287296680801323
[5],0.01,0.001,0.0,sigmoid,adam,0.001,32,0.11777868592039185
[5],0.01,0.001,0.0,tanh,sgd,0.0,16,0.13145698023090968
[5],0.01,0.001,0.0,tanh,sgd,0.0,32,0.1279898072344052
[5],0.01,0.001,0.0,tanh,sgd,0.001,16,0.13145698023090968
[5],0.01,0.001,0.0,tanh,sgd,0.001,32,0.1279898072344052
[5],0.01,0.001,0.0,tanh,adam,0.0,16,0.09335287132817943
[5],0.01,0.001,0.0,tanh,adam,0.0,32,0.133277078855355
[5],0.01,0.001,0.0,tanh,adam,0.001,16,0.09350543117321859
[5],0.01,0.001,0.0,tanh,adam,0.001,32,0.133277078855355
[5],0.05,0.0,0.0,sigmoid,sgd,0.0,16,0.1269025822215761
